site,Date.dd.mm.yyyy.,REFR.440.,REFR.676.,REFR.869.,REFR.1020.,REFI.440.,REFI.676.,REFI.869.,REFI.1020.,SSA676.T,SSA869.T,SSA1020.T,ASYM440.T,ASYM676.T,ASYM869.T,VolCon.F,VolMedianRad.F,StdDev.F,VolCon.C,VolMedianRad.C,StdDev.C,X.sphericity,SSA440.T,ASYM1020.T,X0.05,X0.065604,X0.086077,X0.112939,X0.148184,X0.194429,X0.255105,X0.334716,X0.439173,X0.576227,X0.756052,X0.991996,X1.301571,X1.707757,X2.240702,X2.939966,X3.857452,X5.06126,X6.640745,X8.713145,X11.432287,X15,RadiativeForcing.BOA.,RadiativeForcing.TOA.,ForcingEfficiency.BOA.,ForcingEfficiency.TOA.,sky_error,AOT_1020,AOT_870,AOT_675,AOT_440,Water.cm.
SolarVillage,2009/7/3,1.5124,1.512,1.4847,1.4579,0.002589,0.000701,0.000576,0.000534,0.9823,0.9881,0.9902,0.752153,0.733047,0.734781,0.051,0.128,0.791,0.788,2.092,0.49,0.57114,0.9228,0.740788,0.031109,0.037426,0.02733,0.014571,0.008209,0.007073,0.010813,0.024255,0.051076,0.07051,0.074777,0.103783,0.24237,0.622123,0.83003,0.570478,0.237373,0.079073,0.026628,0.010302,0.004788,0.00269,-96.09428,-31.05642,-89.24145,-28.84167,4.193347,0.999368,1.032231,1.057453,1.088681,0.868196
SolarVillage,2009/7/3,1.5674,1.5538,1.5213,1.4949,0.002804,0.000895,0.000722,0.00065,0.9777,0.9854,0.9884,0.739573,0.71976,0.722562,0.047,0.157,0.803,0.785,2.166,0.541,0.581348,0.9188,0.727433,0.023332,0.02449,0.018433,0.011614,0.00829,0.008877,0.01514,0.032385,0.058732,0.074829,0.085448,0.126936,0.261311,0.519057,0.676095,0.583835,0.330032,0.134227,0.046054,0.015228,0.005219,0.001899,-119.18323,-34.65323,-107.38908,-31.22402,4.494326,1.031042,1.066119,1.090371,1.116647,0.893056
SolarVillage,2009/7/3,1.5691,1.5531,1.5213,1.499,0.002813,0.001,0.000792,0.000739,0.9761,0.9841,0.987,0.742326,0.721218,0.722022,0.046,0.173,0.784,0.8,2.083,0.518,0.29204,0.9196,0.7243,0.018539,0.020605,0.016626,0.011239,0.008505,0.00951,0.016681,0.035749,0.062453,0.075502,0.084759,0.130363,0.286056,0.59021,0.74225,0.571302,0.280738,0.102413,0.033267,0.011084,0.004103,0.001736,-139.18236,-33.06162,-119.45984,-28.3767,4.564384,1.080867,1.120734,1.146967,1.16849,0.970699
SolarVillage,2009/7/4,1.5066,1.5313,1.5043,1.4718,0.003243,0.000921,0.000788,0.000726,0.977,0.9837,0.9871,0.728014,0.717998,0.725559,0.072,0.092,0.726,0.655,2.067,0.517,0.876128,0.9105,0.736102,0.084813,0.070367,0.036018,0.014171,0.006466,0.005052,0.007805,0.019226,0.045732,0.067882,0.0732,0.101957,0.227494,0.507128,0.613378,0.456363,0.221953,0.079636,0.025502,0.008823,0.003744,0.002042,-92.33405,-27.49831,-98.11914,-29.22119,2.757459,0.867805,0.895186,0.918082,0.974922,1.249911
SolarVillage,2009/7/4,1.5383,1.551,1.5212,1.4946,0.003378,0.001067,0.000878,0.000882,0.9741,0.9822,0.9843,0.728933,0.714103,0.720299,0.059,0.111,0.785,0.642,2.118,0.546,0.3681,0.9083,0.726992,0.051183,0.049132,0.029518,0.013682,0.007284,0.006423,0.0104,0.023974,0.048654,0.063816,0.070252,0.106042,0.235035,0.47208,0.550762,0.429653,0.240888,0.106403,0.041084,0.014997,0.005383,0.001921,-108.78976,-29.13278,-116.25081,-31.13077,3.444226,0.859593,0.889059,0.912004,0.965105,1.254397
SolarVillage,2009/7/4,1.5643,1.5607,1.5227,1.4995,0.003326,0.001128,0.00086,0.000856,0.9732,0.9829,0.9849,0.731032,0.71206,0.719012,0.045,0.14,0.774,0.616,2.095,0.549,0.121041,0.9104,0.723753,0.019888,0.028983,0.02464,0.014615,0.008788,0.007814,0.011813,0.024639,0.046392,0.060974,0.070451,0.109188,0.239421,0.462895,0.517912,0.392788,0.223491,0.103168,0.04133,0.015111,0.005189,0.001691,-117.17549,-26.28218,-128.02265,-28.71517,3.784405,0.837398,0.870074,0.892985,0.94039,1.269737
SolarVillage,2009/7/4,1.577,1.5604,1.5229,1.5016,0.003217,0.001102,0.000817,0.000788,0.9739,0.9836,0.9861,0.736296,0.714369,0.71917,0.038,0.168,0.736,0.622,2.117,0.555,0.1,0.9127,0.722552,0.009733,0.017131,0.018359,0.013739,0.009768,0.009269,0.013611,0.026184,0.045952,0.059909,0.071696,0.112932,0.240444,0.450122,0.514032,0.403142,0.236642,0.111573,0.044979,0.016266,0.005427,0.001687,-115.11304,-22.74979,-124.85223,-24.67455,4.195847,0.841337,0.877493,0.900595,0.94119,1.278692
SolarVillage,2009/7/5,1.5249,1.5502,1.5265,1.4947,0.002876,0.001402,0.001421,0.001371,0.964,0.9699,0.9741,0.74007,0.717966,0.722382,0.026,0.131,0.706,0.366,2.258,0.532,0.151836,0.918,0.730812,0.007393,0.017594,0.01972,0.012371,0.006486,0.004538,0.005539,0.010687,0.02156,0.03076,0.034418,0.049082,0.107873,0.239476,0.318242,0.279869,0.166792,0.072346,0.025694,0.008306,0.002603,0.000809,-65.06935,-17.40676,-131.66924,-35.22296,3.781557,0.447394,0.465072,0.478435,0.513311,1.186482
SolarVillage,2009/7/5,1.5346,1.5537,1.522,1.5003,0.002797,0.001075,0.000874,0.000888,0.9717,0.9806,0.9826,0.748209,0.71675,0.720846,0.022,0.15,0.687,0.383,2.385,0.571,0.10206,0.9182,0.725352,0.00421,0.010782,0.014426,0.011467,0.00742,0.005775,0.00683,0.011382,0.019506,0.026796,0.033925,0.055874,0.123363,0.237366,0.284457,0.260298,0.191926,0.111708,0.050347,0.017538,0.00474,0.000996,-68.3212,-19.43867,-137.2462,-39.04913,4.073252,0.448993,0.468438,0.481824,0.514198,1.174006
SolarVillage,2009/7/5,1.5762,1.5614,1.5238,1.5032,0.002409,0.001012,0.000811,0.000783,0.9746,0.9828,0.9855,0.740188,0.715638,0.719112,0.022,0.181,0.683,0.432,2.25,0.574,0.100008,0.9272,0.722311,0.003711,0.007146,0.009127,0.008492,0.00717,0.007127,0.009536,0.015597,0.024489,0.032743,0.044692,0.079199,0.168269,0.287101,0.320698,0.275098,0.191398,0.10762,0.04846,0.017469,0.005058,0.001179,-73.94941,-16.43619,-124.05044,-27.57177,4.539233,0.541728,0.570163,0.584289,0.608239,1.221141
SolarVillage,2009/7/5,1.577,1.5616,1.5227,1.5017,0.00264,0.001174,0.000928,0.000899,0.9722,0.9817,0.9842,0.7415,0.717873,0.721318,0.023,0.203,0.668,0.429,2.199,0.572,0.1,0.925,0.724256,0.003371,0.006029,0.007621,0.00741,0.006781,0.007446,0.011078,0.019843,0.032226,0.040561,0.048497,0.075586,0.154418,0.282308,0.337133,0.288056,0.185652,0.09415,0.039207,0.013904,0.004294,0.001164,-79.46992,-17.39575,-126.57527,-27.70698,4.738112,0.565905,0.596447,0.617129,0.635152,1.140672
SolarVillage,2009/7/5,1.581,1.5816,1.5559,1.5396,0.00248,0.001051,0.00091,0.000888,0.9739,0.9811,0.9837,0.736605,0.705543,0.704776,0.02,0.183,0.656,0.371,2.172,0.547,0.101971,0.9279,0.706496,0.002544,0.005736,0.008373,0.008563,0.007481,0.007215,0.009012,0.013825,0.021258,0.029099,0.040794,0.071445,0.145006,0.244113,0.294827,0.259159,0.159231,0.07165,0.026365,0.008781,0.00281,0.000883,-71.33577,-18.60174,-133.92352,-34.92232,4.854922,0.48179,0.505482,0.518846,0.546766,1.183535
SolarVillage,2009/7/6,1.539,1.5434,1.5216,1.4938,0.002715,0.000987,0.000818,0.000833,0.9752,0.9825,0.9844,0.753331,0.724755,0.723321,0.02,0.17,0.728,0.381,2.203,0.522,0.160452,0.9203,0.728866,0.004565,0.008644,0.009868,0.00769,0.005463,0.004984,0.007033,0.013597,0.024996,0.033064,0.037082,0.05357,0.115033,0.253035,0.346575,0.29813,0.162241,0.062835,0.020517,0.0065,0.002167,0.000782,-65.34694,-20.33115,-125.58137,-39.07167,4.55338,0.479978,0.499415,0.509663,0.526794,0.983614
SolarVillage,2009/7/6,1.5596,1.5511,1.5216,1.5031,0.002344,0.001016,0.000867,0.000849,0.9742,0.9817,0.9841,0.750415,0.722117,0.722852,0.016,0.195,0.658,0.36,2.294,0.575,0.121007,0.9269,0.72547,0.002079,0.004148,0.005773,0.006002,0.005537,0.005681,0.00752,0.012274,0.02014,0.028676,0.039394,0.064602,0.125841,0.216887,0.265577,0.247522,0.17547,0.09456,0.039752,0.013493,0.003786,0.000886,-59.90104,-12.28351,-124.19962,-25.46879,4.680932,0.440397,0.466858,0.477463,0.486842,1.015034
SolarVillage,2009/7/6,1.5569,1.5531,1.5226,1.5027,0.002608,0.001129,0.000943,0.000931,0.972,0.9807,0.9831,0.748515,0.721004,0.722276,0.018,0.184,0.686,0.355,2.235,0.556,0.1,0.923,0.725169,0.002748,0.005716,0.007582,0.007034,0.005733,0.005484,0.007347,0.012787,0.021905,0.030095,0.038049,0.059794,0.121379,0.225936,0.283675,0.253864,0.16233,0.077367,0.029762,0.009947,0.003018,0.000844,-65.34628,-15.16302,-133.74689,-31.03477,4.736465,0.445068,0.469512,0.481034,0.495517,1.014693
SolarVillage,2009/7/6,1.5439,1.5446,1.5209,1.4944,0.002778,0.001126,0.000943,0.000959,0.9715,0.9801,0.9822,0.755136,0.726611,0.725096,0.019,0.177,0.712,0.388,2.28,0.542,0.101977,0.9177,0.730433,0.003753,0.007322,0.008846,0.007398,0.005576,0.005216,0.007249,0.013488,0.024126,0.032257,0.037557,0.05535,0.115378,0.239664,0.324824,0.298644,0.185878,0.083323,0.030013,0.009595,0.002889,0.000837,-70.70706,-19.34363,-136.95451,-37.46723,4.816094,0.474502,0.495512,0.505911,0.522203,1.000493
SolarVillage,2009/7/6,1.5726,1.5772,1.5449,1.53,0.003127,0.001745,0.0016,0.001549,0.956,0.9662,0.9708,0.753588,0.718274,0.717912,0.015,0.192,0.636,0.323,2.454,0.603,0.1,0.9088,0.718368,0.001686,0.003508,0.005181,0.005774,0.005655,0.005922,0.007458,0.010813,0.015669,0.02149,0.031919,0.058169,0.113466,0.174873,0.204301,0.206906,0.176255,0.115732,0.055405,0.019044,0.0047,0.000834,-60.05669,-6.66121,-143.3431,-15.89895,4.880332,0.376033,0.398427,0.413546,0.426498,1.058255
SolarVillage,2009/7/14,1.5173,1.5097,1.4844,1.4579,0.002726,0.00081,0.000672,0.000624,0.9805,0.987,0.9893,0.757652,0.733921,0.733904,0.038,0.175,0.728,0.639,2.058,0.51,0.780863,0.9248,0.740043,0.008723,0.015708,0.017563,0.013808,0.010141,0.009658,0.014072,0.027345,0.049173,0.062848,0.068227,0.097557,0.216406,0.500369,0.636218,0.441582,0.1946,0.069225,0.024317,0.009452,0.00424,0.002209,-87.75784,-28.66111,-93.11251,-30.40991,4.987465,0.851777,0.887281,0.919602,0.952798,1.231316
SolarVillage,2009/7/15,1.5061,1.5182,1.4978,1.466,0.002969,0.001205,0.001106,0.001069,0.9692,0.9767,0.9801,0.763104,0.736532,0.73578,0.023,0.15,0.742,0.404,2.31,0.534,0.128125,0.9131,0.743734,0.006665,0.012845,0.013651,0.009315,0.005748,0.004745,0.006463,0.012833,0.024973,0.034031,0.036845,0.049708,0.104247,0.245615,0.356929,0.32289,0.193255,0.085187,0.030838,0.009987,0.00304,0.000886,-65.56054,-17.82509,-124.99206,-33.98378,4.127051,0.478045,0.498849,0.511975,0.532804,1.218848
SolarVillage,2009/7/15,1.5029,1.5162,1.487,1.4591,0.003017,0.001104,0.000905,0.000859,0.9712,0.9802,0.9832,0.765898,0.736978,0.739941,0.023,0.151,0.731,0.413,2.426,0.567,0.1,0.9106,0.747021,0.00582,0.012154,0.013702,0.009655,0.005968,0.004827,0.006394,0.012421,0.024046,0.033426,0.037723,0.05246,0.106947,0.231996,0.322123,0.309688,0.220557,0.120634,0.051387,0.017284,0.004642,0.001,-69.51275,-17.9097,-133.94902,-34.51146,4.140148,0.471147,0.493284,0.506752,0.526851,1.237968
SolarVillage,2009/7/15,1.5376,1.5405,1.5142,1.4918,0.002978,0.001238,0.001096,0.001099,0.9699,0.9781,0.9806,0.7556,0.726192,0.726223,0.02,0.184,0.691,0.353,2.226,0.55,0.1,0.9171,0.730721,0.003188,0.006513,0.008397,0.007562,0.006073,0.005869,0.00808,0.014339,0.024222,0.031691,0.037756,0.056452,0.113414,0.222107,0.292665,0.262871,0.160875,0.0718,0.026125,0.008552,0.002671,0.000813,-66.18838,-13.55844,-133.02609,-27.2499,4.559924,0.447394,0.472761,0.487563,0.505865,1.271848
SolarVillage,2009/7/15,1.5439,1.5446,1.5202,1.5021,0.002742,0.001062,0.000845,0.000811,0.974,0.9824,0.9849,0.755848,0.723303,0.721836,0.018,0.199,0.643,0.338,2.29,0.573,0.1,0.9222,0.724102,0.001998,0.004146,0.006007,0.006499,0.006218,0.006565,0.008777,0.013966,0.021424,0.02809,0.036472,0.058527,0.113995,0.200173,0.252684,0.239217,0.166812,0.086177,0.034721,0.011576,0.003318,0.000829,-57.64753,-11.40446,-122.21678,-24.17825,4.883463,0.419438,0.44712,0.462786,0.479207,1.298365
SolarVillage,2009/7/16,1.5517,1.5584,1.5222,1.4996,0.002944,0.001047,0.000877,0.000891,0.9722,0.9806,0.9827,0.753134,0.721172,0.72509,0.019,0.164,0.737,0.396,2.434,0.591,0.1,0.911,0.729151,0.005033,0.009017,0.009711,0.007186,0.004961,0.004529,0.006464,0.012442,0.022458,0.03011,0.036619,0.058429,0.124632,0.230893,0.274718,0.261996,0.208564,0.130882,0.061509,0.021248,0.005381,0.001,-68.97399,-18.57123,-137.90105,-37.12983,3.888919,0.463305,0.481232,0.490372,0.505625,1.320777
SolarVillage,2009/7/16,1.5991,1.5985,1.5598,1.5344,0.002822,0.001313,0.001231,0.001215,0.9633,0.972,0.9755,0.736907,0.712438,0.718111,0.02,0.167,0.754,0.411,2.629,0.594,0.1,0.9108,0.722781,0.005887,0.009172,0.009087,0.006566,0.004656,0.00445,0.006615,0.013311,0.025387,0.03422,0.037457,0.050272,0.092544,0.172721,0.259899,0.311852,0.273774,0.167179,0.071689,0.022335,0.005185,0.000905,-70.00195,-17.56043,-140.82722,-35.32739,4.046536,0.460158,0.476584,0.487451,0.502597,1.372084
SolarVillage,2009/7/16,1.5428,1.5491,1.5217,1.4938,0.002918,0.001208,0.001124,0.001216,0.968,0.9758,0.9769,0.752224,0.72603,0.727835,0.021,0.151,0.754,0.404,2.394,0.568,0.1,0.9116,0.734723,0.0066,0.011623,0.011672,0.007788,0.004857,0.004146,0.005853,0.011887,0.023513,0.033147,0.038182,0.054932,0.113723,0.231705,0.306651,0.297706,0.215217,0.115695,0.047544,0.015549,0.004163,0.000922,-65.5228,-17.59998,-128.48048,-34.51095,4.100484,0.474621,0.491022,0.499909,0.516472,1.303669
SolarVillage,2009/7/16,1.5736,1.5701,1.5382,1.5171,0.003247,0.001467,0.001346,0.001314,0.9635,0.9719,0.9759,0.750772,0.718265,0.719091,0.017,0.19,0.68,0.356,2.258,0.566,0.1,0.9069,0.722103,0.002563,0.005012,0.006535,0.006201,0.005298,0.005321,0.007319,0.012658,0.021249,0.029389,0.038782,0.063007,0.125012,0.218369,0.269777,0.250403,0.17013,0.085148,0.03339,0.011004,0.003188,0.000825,-69.19739,-11.3398,-142.83454,-23.40717,4.266508,0.445728,0.467339,0.476836,0.489677,1.333049
SolarVillage,2009/7/16,1.5519,1.5513,1.5216,1.5033,0.003137,0.001125,0.000922,0.000901,0.9715,0.9806,0.9832,0.756485,0.721194,0.721817,0.016,0.182,0.671,0.345,2.308,0.582,0.1,0.91,0.724676,0.002388,0.005033,0.006921,0.006756,0.005757,0.005569,0.007173,0.011535,0.018504,0.025891,0.036376,0.063163,0.127128,0.211223,0.244584,0.226003,0.167576,0.096295,0.042542,0.01466,0.003999,0.000869,-59.24157,-9.61091,-128.379,-20.82726,4.449843,0.419463,0.44386,0.454576,0.46875,1.348614
SolarVillage,2009/7/26,1.4976,1.5191,1.507,1.4983,0.002649,0.00147,0.001335,0.001317,0.9664,0.9732,0.9764,0.74271,0.71526,0.716649,0.024,0.155,0.594,0.258,2.284,0.596,0.556438,0.9342,0.719872,0.00183,0.007122,0.0144,0.016291,0.012687,0.009346,0.008542,0.010416,0.01488,0.021131,0.030396,0.05107,0.096994,0.156436,0.178299,0.163989,0.122746,0.07206,0.032849,0.011814,0.003407,0.000794,-49.79925,-9.52692,-124.9293,-23.89979,3.786734,0.326976,0.354692,0.379029,0.428834,1.426711
SolarVillage,2009/7/26,1.5141,1.5248,1.5121,1.4958,0.003147,0.001245,0.001069,0.001079,0.9695,0.9779,0.9798,0.75135,0.728135,0.725678,0.028,0.162,0.685,0.375,2.346,0.541,1.531171,0.9162,0.727252,0.003776,0.011247,0.016902,0.014398,0.009451,0.007296,0.008863,0.016027,0.028975,0.034864,0.031887,0.039612,0.08649,0.215599,0.331034,0.311716,0.188224,0.08248,0.02988,0.009843,0.003101,0.00095,-61.28512,-18.23079,-115.99153,-34.50458,4.34536,0.457127,0.480507,0.505928,0.549546,1.313834
SolarVillage,2009/7/30,1.579,1.5809,1.5415,1.5108,0.003162,0.000883,0.000646,0.000601,0.9765,0.9858,0.9882,0.730369,0.707952,0.715888,0.042,0.151,0.763,0.616,2.43,0.549,0.679574,0.9103,0.72302,0.015483,0.023528,0.021593,0.014117,0.009264,0.008615,0.012885,0.025619,0.045351,0.054757,0.05571,0.073788,0.142676,0.292526,0.463048,0.534285,0.38968,0.172027,0.050614,0.011637,0.002397,0.000473,-78.34153,-25.36085,-94.462,-30.5794,3.645794,0.736493,0.767577,0.801032,0.852957,1.273131
SolarVillage,2009/7/30,1.5158,1.5205,1.4877,1.46,0.002887,0.000837,0.000702,0.000665,0.9775,0.9848,0.9872,0.750408,0.731929,0.737679,0.043,0.129,0.765,0.646,2.315,0.518,0.332498,0.9146,0.744119,0.021355,0.031966,0.026509,0.014716,0.008088,0.006579,0.009449,0.020178,0.041218,0.055652,0.057169,0.074018,0.153902,0.369813,0.581601,0.56373,0.32573,0.124386,0.037396,0.010419,0.002991,0.000923,-85.63133,-26.13676,-102.34707,-31.23881,4.131473,0.757139,0.787177,0.815695,0.85485,1.07502
SolarVillage,2009/7/31,1.5144,1.52,1.5098,1.4947,0.003295,0.001344,0.001151,0.001158,0.9672,0.9765,0.9788,0.748899,0.727719,0.724645,0.03,0.155,0.681,0.392,2.27,0.536,1.261798,0.9138,0.726705,0.00464,0.013423,0.019405,0.015965,0.010343,0.007984,0.009519,0.01627,0.027976,0.035301,0.036938,0.050304,0.106968,0.242164,0.344765,0.31297,0.183625,0.077071,0.026745,0.008651,0.002794,0.000923,-69.36622,-19.56357,-122.98028,-34.6845,4.553062,0.490511,0.514591,0.538262,0.59019,1.204852
SolarVillage,2009/7/31,1.568,1.5778,1.5611,1.5526,0.003572,0.001879,0.001728,0.001695,0.956,0.9654,0.9694,0.732617,0.706638,0.70508,0.025,0.157,0.669,0.343,2.302,0.576,1.125569,0.9075,0.70434,0.003969,0.01036,0.014709,0.01283,0.009241,0.007809,0.009262,0.013986,0.020789,0.026606,0.035285,0.061322,0.12431,0.203288,0.24749,0.238054,0.171792,0.091415,0.03754,0.012644,0.003637,0.000907,-75.45256,-13.09585,-150.05937,-26.04491,4.565873,0.435471,0.458759,0.482221,0.529855,1.251102
SolarVillage,2009/7/31,1.5482,1.5605,1.5493,1.5355,0.003307,0.001431,0.001205,0.001193,0.9646,0.9743,0.9771,0.733056,0.710026,0.707195,0.026,0.15,0.671,0.311,2.335,0.534,0.418619,0.9143,0.708207,0.004184,0.01173,0.016644,0.013661,0.008993,0.00709,0.008371,0.013294,0.020037,0.022666,0.024482,0.038684,0.089913,0.189222,0.261048,0.245933,0.155378,0.07007,0.025405,0.008234,0.002539,0.000762,-57.03997,-16.96579,-127.00594,-37.77624,4.722116,0.382126,0.401671,0.424131,0.478366,1.228119
SolarVillage,2009/7/31,1.5194,1.5277,1.5155,1.502,0.002962,0.00118,0.001001,0.000991,0.9708,0.9789,0.9812,0.746241,0.724235,0.721839,0.03,0.152,0.687,0.4,2.349,0.552,1.558418,0.9199,0.722841,0.005402,0.014119,0.018997,0.015085,0.009835,0.007859,0.00962,0.01619,0.026372,0.032179,0.035296,0.052274,0.113102,0.237925,0.322843,0.306182,0.204413,0.09961,0.038301,0.012547,0.003672,0.000977,-74.10935,-21.034,-132.8423,-37.70381,4.730017,0.484417,0.509815,0.533407,0.583713,1.210734
SolarVillage,2009/8/1,1.5624,1.5656,1.5268,1.5026,0.003098,0.001068,0.000799,0.000735,0.9738,0.9833,0.9865,0.733295,0.709804,0.718146,0.031,0.157,0.72,0.452,2.325,0.595,0.100014,0.9161,0.723775,0.007164,0.01515,0.017735,0.013266,0.008812,0.007539,0.01001,0.018265,0.032458,0.043282,0.050395,0.074327,0.146204,0.261621,0.322013,0.307565,0.228974,0.129757,0.056468,0.019415,0.00539,0.001219,-85.43877,-21.2118,-132.39188,-32.86881,3.403514,0.573432,0.601786,0.624522,0.667107,1.121714
SolarVillage,2009/8/1,1.5727,1.5528,1.5233,1.4992,0.003308,0.002073,0.002346,0.002347,0.9478,0.9516,0.9567,0.751209,0.730651,0.736985,0.028,0.196,0.623,0.609,2.942,0.714,0.108396,0.904,0.743618,0.002129,0.005569,0.009893,0.012365,0.012104,0.011281,0.012538,0.018815,0.034479,0.057069,0.073326,0.094959,0.149555,0.230458,0.273881,0.2898,0.313835,0.329503,0.262717,0.121171,0.027178,0.002784,-108.358,-4.00415,-146.91456,-5.42892,3.871534,0.666793,0.694266,0.713479,0.75011,1.141244
SolarVillage,2009/8/1,1.5282,1.5481,1.5211,1.4925,0.003132,0.001189,0.000984,0.001003,0.9708,0.9797,0.9816,0.741809,0.716873,0.719566,0.034,0.144,0.722,0.434,2.201,0.513,0.775402,0.916,0.725845,0.00926,0.019836,0.021942,0.014791,0.008842,0.007132,0.009518,0.017897,0.030871,0.036,0.03631,0.053246,0.128376,0.309114,0.414636,0.330008,0.171183,0.067654,0.023778,0.00828,0.003017,0.00117,-68.24106,-20.97544,-109.25594,-33.58229,3.987624,0.548226,0.573286,0.600365,0.649568,1.181408
SolarVillage,2009/8/2,1.5451,1.5645,1.5594,1.5451,0.004222,0.002058,0.001848,0.001782,0.9504,0.961,0.9657,0.723065,0.705887,0.704934,0.037,0.134,0.652,0.375,2.433,0.539,2.015807,0.9006,0.707383,0.006839,0.020842,0.02904,0.021659,0.012614,0.008966,0.009902,0.015244,0.022997,0.026423,0.028239,0.042581,0.09497,0.202817,0.302713,0.311542,0.209227,0.097296,0.035747,0.011635,0.003571,0.001054,-66.66518,-15.71502,-123.35905,-29.07949,4.337162,0.446684,0.47007,0.501697,0.589756,1.268636
SolarVillage,2009/8/2,1.5014,1.5222,1.514,1.5021,0.003847,0.001473,0.001161,0.001126,0.9645,0.9757,0.9789,0.738424,0.71527,0.715531,0.032,0.135,0.63,0.325,2.348,0.565,1.699157,0.9069,0.718799,0.004628,0.016523,0.026118,0.021065,0.012384,0.008327,0.00846,0.012353,0.019288,0.02522,0.030773,0.047999,0.100329,0.194733,0.249155,0.23431,0.16431,0.086499,0.035663,0.012137,0.003532,0.000891,-67.16655,-17.41678,-141.47174,-36.68465,4.357973,0.396683,0.420743,0.44523,0.51354,1.288535
SolarVillage,2009/8/2,1.5074,1.5218,1.5192,1.5062,0.003858,0.001567,0.001424,0.001363,0.9644,0.9714,0.975,0.738963,0.717333,0.714535,0.031,0.143,0.641,0.303,2.207,0.53,1.184366,0.9094,0.717167,0.00391,0.013933,0.022729,0.019344,0.012006,0.008431,0.008901,0.013417,0.021033,0.026375,0.029925,0.044154,0.093618,0.197772,0.26879,0.234145,0.130646,0.052215,0.017706,0.005856,0.002044,0.000774,-62.2482,-17.00154,-132.44976,-36.17535,4.574783,0.393645,0.416238,0.440192,0.507185,1.274572
SolarVillage,2009/8/2,1.5135,1.5319,1.522,1.5143,0.00359,0.001415,0.001144,0.001162,0.9669,0.9772,0.9792,0.735131,0.709177,0.709531,0.03,0.141,0.623,0.31,2.198,0.559,1.536136,0.9132,0.711748,0.003792,0.01345,0.022485,0.020017,0.012935,0.009055,0.008924,0.01218,0.018361,0.025331,0.03471,0.058388,0.117398,0.203485,0.242595,0.211876,0.135614,0.0657,0.025988,0.009048,0.002905,0.000874,-66.80229,-14.65958,-138.38326,-30.36782,4.662285,0.403987,0.431306,0.455968,0.520885,1.312447
SolarVillage,2009/8/2,1.5724,1.5925,1.5802,1.5731,0.005297,0.002969,0.002689,0.002637,0.9356,0.9477,0.9532,0.72212,0.695638,0.695304,0.035,0.142,0.617,0.371,2.356,0.595,0.340692,0.8885,0.695941,0.004368,0.014844,0.024615,0.022476,0.015308,0.011254,0.011028,0.013976,0.019373,0.026599,0.039912,0.072764,0.138371,0.207058,0.244644,0.244683,0.193861,0.114675,0.050889,0.017603,0.004894,0.001107,-92.88322,-5.10791,-162.30432,-8.92556,4.668901,0.467286,0.497967,0.534085,0.626505,1.338802
SolarVillage,2009/8/3,1.5496,1.5679,1.553,1.546,0.00324,0.002027,0.001851,0.001817,0.9529,0.9628,0.9671,0.72931,0.702869,0.703035,0.026,0.152,0.608,0.305,2.368,0.595,0.137878,0.92,0.703642,0.002511,0.008803,0.016047,0.016671,0.012588,0.009614,0.009299,0.011483,0.015694,0.021426,0.031869,0.058055,0.112883,0.172223,0.201038,0.198737,0.158445,0.09561,0.043259,0.015036,0.004107,0.00089,-65.7124,-9.69996,-143.86384,-21.23609,4.384672,0.375805,0.402786,0.432709,0.492752,1.352206
SolarVillage,2009/8/3,1.5678,1.5838,1.5706,1.564,0.003401,0.002321,0.002265,0.002301,0.948,0.9553,0.9591,0.725711,0.699061,0.697369,0.025,0.158,0.608,0.289,2.223,0.556,0.109861,0.918,0.696943,0.002292,0.007709,0.014075,0.015184,0.012133,0.009766,0.009722,0.011934,0.015754,0.020692,0.030262,0.055756,0.112802,0.183094,0.220899,0.201361,0.13176,0.063313,0.024493,0.008369,0.00267,0.000811,-70.51267,-11.32969,-154.48737,-24.82241,4.844957,0.376513,0.401419,0.430232,0.492458,1.363491
SolarVillage,2009/8/4,1.4766,1.4913,1.4812,1.4639,0.002334,0.001125,0.000915,0.000875,0.9735,0.9814,0.9838,0.748715,0.734841,0.733372,0.037,0.141,0.688,0.398,2.228,0.524,0.823212,0.9357,0.736479,0.007209,0.020785,0.027526,0.019644,0.011104,0.007953,0.009528,0.017259,0.031027,0.037956,0.036622,0.047496,0.104474,0.258895,0.371012,0.318559,0.173872,0.068,0.021964,0.006673,0.002085,0.000695,-67.23767,-22.48916,-115.23272,-38.54218,4.342154,0.497639,0.525594,0.55549,0.613279,1.151192
SolarVillage,2009/8/4,1.5802,1.5914,1.5773,1.5688,0.004054,0.00373,0.004251,0.004521,0.919,0.9224,0.9254,0.735391,0.71624,0.715443,0.023,0.166,0.649,0.333,2.398,0.586,1.295876,0.8995,0.714635,0.002794,0.007776,0.012217,0.011948,0.009339,0.008046,0.009252,0.013371,0.019355,0.024703,0.032867,0.056184,0.110435,0.181169,0.228959,0.232806,0.180622,0.103472,0.044588,0.015041,0.004085,0.000903,-84.41654,-1.4763,-177.04517,-3.09621,4.718801,0.408435,0.432777,0.456615,0.501741,1.245722
