site,Date.dd.mm.yyyy.,AOT_440,REFR.440.,REFR.676.,REFR.869.,REFR.1020.,REFI.440.,REFI.676.,REFI.869.,REFI.1020.,VolCon.F,VolMedianRad.F,StdDev.F,VolCon.C,VolMedianRad.C,StdDev.C,SSA676.T,SSA869.T,SSA1020.T,ASYM440.T,ASYM676.T,ASYM869.T,X.sphericity,sky_error,SSA440.T,ASYM1020.T,ASYM440.F,ASYM676.F,ASYM869.F,ASYM1020.F,ASYM440.C,ASYM676.C,ASYM869.C,ASYM1020.C
Beijing,2007/3/13,2.143524,1.4321,1.4583,1.4746,1.4709,0.011105,0.007088,0.007897,0.008287,0.297,0.203,0.591,0.194,3.183,0.424,0.9335,0.9191,0.9084,0.713255,0.638662,0.606795,78.957107,2.540453,0.9167,0.601289,0.703887,0.618944,0.574951,0.558668,0.920808,0.852864,0.825431,0.812792
Beijing,2007/3/13,2.243638,1.4386,1.4419,1.4508,1.4424,0.00825,0.004849,0.006917,0.007095,0.282,0.221,0.539,0.161,2.26,0.565,0.9571,0.9353,0.9287,0.733679,0.677018,0.642397,60.440265,1.056231,0.9386,0.630318,0.725804,0.66262,0.613751,0.584343,0.862676,0.78983,0.77828,0.776711
Beijing,2007/3/13,2.382314,1.4657,1.4678,1.4729,1.4627,0.008479,0.005041,0.006824,0.006829,0.302,0.233,0.621,0.173,2.724,0.532,0.9554,0.9362,0.9315,0.719148,0.663747,0.635522,51.721546,1.110111,0.9374,0.628801,0.711043,0.649134,0.611881,0.596707,0.883768,0.811197,0.789557,0.777578
Beijing,2007/3/21,1.709941,1.5646,1.5147,1.5087,1.4922,0.009097,0.006788,0.009277,0.00946,0.211,0.31,0.584,0.085,2.3,0.567,0.9529,0.9365,0.9324,0.681334,0.684659,0.668317,77.781079,1.937652,0.9306,0.659588,0.674757,0.677969,0.66011,0.649834,0.85444,0.796935,0.768397,0.748613
Beijing,2007/4/29,2.405766,1.5333,1.5575,1.5751,1.561,0.007508,0.005003,0.004561,0.004247,0.196,0.165,0.441,0.494,1.844,0.561,0.9389,0.9417,0.9448,0.686962,0.631893,0.610264,75.579,3.475444,0.924,0.614441,0.655498,0.567674,0.501892,0.460069,0.805852,0.736196,0.705435,0.699222
Beijing,2007/6/6,1.850297,1.5012,1.5332,1.552,1.5442,0.009286,0.005179,0.005587,0.00515,0.193,0.209,0.541,0.237,2.359,0.474,0.9496,0.9411,0.9424,0.711674,0.643986,0.611654,48.378711,3.044541,0.9251,0.604912,0.695045,0.615044,0.565426,0.542382,0.872471,0.786803,0.754662,0.739651
Beijing,2007/6/7,2.555498,1.4918,1.485,1.483,1.469,0.008911,0.006783,0.008708,0.008514,0.281,0.255,0.489,0.183,2.517,0.535,0.9498,0.9312,0.9261,0.724365,0.686844,0.653321,84.089054,1.620335,0.937,0.635183,0.717114,0.677003,0.635282,0.605615,0.869438,0.79966,0.781342,0.775134
Beijing,2007/6/8,1.554522,1.5215,1.5415,1.5456,1.5269,0.009263,0.006092,0.007914,0.007664,0.162,0.225,0.57,0.176,2.272,0.526,0.9452,0.9284,0.926,0.706425,0.653005,0.630606,45.492843,2.056248,0.9266,0.628184,0.691253,0.629865,0.594282,0.578051,0.861156,0.781976,0.759756,0.750215
Beijing,2007/6/8,1.576037,1.4773,1.5055,1.5175,1.5019,0.009634,0.006586,0.008164,0.007792,0.176,0.221,0.55,0.157,2.015,0.545,0.9429,0.9273,0.926,0.727308,0.665512,0.635264,31.866003,1.416937,0.9243,0.629483,0.713913,0.643659,0.598453,0.575523,0.860781,0.782159,0.758368,0.750475
Beijing,2007/6/8,2.06181,1.5501,1.558,1.5642,1.5447,0.01311,0.010395,0.011404,0.010938,0.196,0.211,0.503,0.193,2.668,0.529,0.9231,0.9072,0.8992,0.698214,0.640766,0.603311,56.669543,1.523795,0.9175,0.590866,0.686381,0.619546,0.56695,0.536451,0.888453,0.822676,0.79085,0.775226
Beijing,2007/6/8,2.512263,1.4666,1.476,1.4791,1.4669,0.009095,0.006907,0.008848,0.007761,0.283,0.244,0.484,0.195,2.665,0.521,0.9474,0.9269,0.9283,0.738538,0.687573,0.648664,72.041473,1.347761,0.9355,0.627817,0.731196,0.675999,0.626851,0.592917,0.880438,0.812925,0.794461,0.781566
Beijing,2007/6/9,1.584882,1.4987,1.5174,1.5278,1.5138,0.0105,0.008119,0.009001,0.008261,0.157,0.205,0.468,0.182,2.308,0.561,0.9319,0.9168,0.9164,0.722608,0.66284,0.626451,41.297715,2.145708,0.9227,0.614813,0.708615,0.636537,0.576432,0.535883,0.860454,0.794537,0.772172,0.763022
Beijing,2007/6/10,1.694508,1.4648,1.4967,1.5136,1.5018,0.012205,0.00826,0.009307,0.008734,0.189,0.179,0.477,0.218,2.176,0.567,0.9207,0.9023,0.902,0.712002,0.63879,0.610509,50.533448,2.080755,0.9065,0.61147,0.693525,0.597787,0.534877,0.49884,0.865273,0.792256,0.770287,0.76291
Beijing,2007/6/15,1.50943,1.501,1.5114,1.5234,1.5167,0.006659,0.004078,0.004675,0.004653,0.151,0.195,0.473,0.15,1.984,0.577,0.962,0.9533,0.9506,0.71006,0.648596,0.612455,37.014443,3.27857,0.9481,0.601428,0.697439,0.622904,0.561285,0.521031,0.826699,0.759128,0.739112,0.733853
Beijing,2007/8/21,1.691846,1.5684,1.5169,1.5027,1.4861,0.009619,0.012755,0.016726,0.018308,0.166,0.239,0.532,0.189,2.563,0.485,0.9045,0.8662,0.8457,0.691476,0.683812,0.663719,56.117656,2.762133,0.9259,0.654666,0.677222,0.661869,0.62643,0.599567,0.871308,0.841487,0.82783,0.820764
Beijing,2007/9/21,1.609744,1.4741,1.4813,1.4861,1.4756,0.011202,0.008908,0.011193,0.010957,0.185,0.226,0.542,0.14,2.222,0.569,0.9274,0.9049,0.8997,0.726854,0.674957,0.645545,46.61559,1.821999,0.9195,0.635696,0.715762,0.656019,0.612487,0.586531,0.87381,0.806388,0.786058,0.777024
Beijing,2007/9/22,1.725216,1.4196,1.4417,1.4535,1.4477,0.009992,0.007928,0.010606,0.009516,0.227,0.217,0.53,0.154,2.281,0.511,0.9303,0.9013,0.9016,0.743002,0.67921,0.645202,49.821653,1.595423,0.9215,0.632696,0.732789,0.659212,0.608516,0.578618,0.882618,0.818685,0.802592,0.788917
Beijing,2007/10/24,1.613429,1.4347,1.4346,1.4396,1.4336,0.010902,0.00852,0.011099,0.010069,0.202,0.25,0.522,0.112,2.392,0.588,0.9339,0.9095,0.9089,0.75379,0.708022,0.672471,57.829844,0.90968,0.9226,0.653264,0.746965,0.696952,0.650397,0.618011,0.87853,0.81579,0.803766,0.795206
Beijing,2007/10/25,1.518592,1.5027,1.4971,1.4979,1.4852,0.013968,0.00897,0.011959,0.012142,0.171,0.248,0.55,0.142,2.38,0.531,0.9291,0.9054,0.8978,0.717076,0.680756,0.658183,71.340432,2.657438,0.902,0.649102,0.705325,0.665015,0.63305,0.61271,0.887263,0.807948,0.789575,0.780992
Beijing,2007/11/5,1.904909,1.4643,1.4878,1.5005,1.4953,0.014098,0.008742,0.010581,0.009884,0.226,0.194,0.524,0.176,2.587,0.553,0.9242,0.9,0.896,0.709611,0.637042,0.602326,77.237129,1.798263,0.9037,0.592593,0.698005,0.614122,0.562307,0.534824,0.897071,0.814163,0.787137,0.771217
Beijing,2007/11/5,1.913959,1.4949,1.5004,1.4984,1.488,0.012307,0.008557,0.010648,0.010603,0.225,0.238,0.591,0.185,3.237,0.407,0.9292,0.9062,0.8991,0.707329,0.654359,0.633738,81.366108,3.219462,0.9148,0.628703,0.697571,0.636882,0.606709,0.593362,0.919567,0.858635,0.839741,0.824789
Beijing,2007/11/5,1.915983,1.5027,1.5137,1.5167,1.5074,0.014348,0.008787,0.010761,0.010687,0.215,0.221,0.574,0.194,3.139,0.407,0.9262,0.9025,0.8944,0.703003,0.641068,0.615494,77.78133,3.320442,0.9049,0.609811,0.692102,0.620201,0.581933,0.565367,0.924117,0.856505,0.836011,0.819735
Beijing,2007/11/5,1.945482,1.4518,1.4728,1.4807,1.475,0.012401,0.008086,0.010552,0.009789,0.239,0.206,0.537,0.173,2.587,0.572,0.9306,0.9023,0.8995,0.717166,0.650978,0.619342,85.084869,1.992217,0.9124,0.608687,0.706763,0.631924,0.585885,0.559584,0.889271,0.807872,0.785974,0.77264
Beijing,2007/11/5,1.986549,1.4788,1.4929,1.5015,1.4941,0.013251,0.009187,0.011987,0.011492,0.227,0.201,0.53,0.175,2.527,0.564,0.9231,0.8944,0.8887,0.710181,0.645673,0.612325,69.850647,1.649033,0.9109,0.601555,0.699036,0.62439,0.574646,0.546288,0.889843,0.813585,0.791207,0.776883
Beijing,2007/11/5,2.009169,1.4741,1.4969,1.5083,1.502,0.013418,0.008908,0.010888,0.010063,0.232,0.195,0.527,0.182,2.545,0.555,0.9241,0.8998,0.8967,0.70698,0.635655,0.601602,73.293508,1.549485,0.909,0.592029,0.695396,0.612825,0.561781,0.534772,0.892236,0.812593,0.78603,0.769443
Beijing,2007/11/7,2.284194,1.5167,1.5217,1.5215,1.5136,0.010599,0.00735,0.009224,0.008686,0.251,0.263,0.565,0.197,2.69,0.461,0.9436,0.9246,0.9242,0.714838,0.668349,0.639667,73.127961,1.625155,0.9245,0.62491,0.705494,0.653998,0.617426,0.595979,0.891131,0.823877,0.799578,0.777054
Beijing,2007/11/7,2.352854,1.4736,1.4919,1.5013,1.4966,0.011382,0.008129,0.010206,0.009114,0.261,0.23,0.509,0.193,2.162,0.54,0.9369,0.9148,0.9171,0.730585,0.671332,0.633586,72.679862,1.825105,0.9209,0.614692,0.720904,0.655668,0.606061,0.574066,0.874168,0.796707,0.770482,0.752151
Beijing,2007/11/7,2.436411,1.4721,1.488,1.4938,1.4865,0.011299,0.00888,0.011509,0.010783,0.27,0.234,0.491,0.187,2.428,0.541,0.9331,0.9085,0.9051,0.731873,0.671905,0.633024,79.6358,1.325203,0.9239,0.613257,0.72372,0.658195,0.607923,0.574691,0.880938,0.809281,0.787438,0.772951
Beijing,2007/11/7,2.490977,1.458,1.4755,1.4841,1.4789,0.011437,0.008701,0.011301,0.011021,0.286,0.23,0.508,0.212,2.258,0.535,0.931,0.9059,0.9004,0.737045,0.678757,0.641256,73.497029,1.615615,0.9193,0.623069,0.727519,0.662923,0.612771,0.579769,0.879884,0.807047,0.784195,0.770871
Beijing,2007/11/11,1.54079,1.4455,1.4583,1.4639,1.4546,0.011199,0.008765,0.012052,0.01201,0.214,0.274,0.62,0.088,2.445,0.542,0.9342,0.9109,0.9064,0.73893,0.698194,0.675373,56.967075,1.434355,0.9179,0.665634,0.73256,0.689376,0.662566,0.648594,0.891851,0.825926,0.804356,0.790394
Beijing,2007/11/11,1.567325,1.4519,1.4638,1.4712,1.4613,0.01095,0.008024,0.011124,0.010802,0.214,0.272,0.615,0.099,2.596,0.519,0.9391,0.916,0.9132,0.734016,0.693673,0.670797,65.03057,1.372059,0.919,0.661399,0.727219,0.684241,0.657275,0.643884,0.895528,0.828137,0.806719,0.789985
Beijing,2007/11/12,2.506125,1.5343,1.5035,1.4941,1.4787,0.012946,0.010243,0.013448,0.012831,0.286,0.268,0.574,0.121,2.574,0.551,0.9306,0.9068,0.9036,0.697013,0.671798,0.647955,87.699841,2.948763,0.9178,0.635057,0.691279,0.663352,0.635514,0.61871,0.887787,0.829919,0.80253,0.77893
Beijing,2007/11/12,2.678891,1.4893,1.4723,1.4697,1.4575,0.012302,0.009735,0.013354,0.013186,0.309,0.259,0.518,0.149,2.205,0.621,0.9308,0.9046,0.8985,0.722352,0.689508,0.660109,88.744685,1.114711,0.9191,0.644044,0.715826,0.681446,0.645152,0.618811,0.868229,0.791188,0.77626,0.773793
Beijing,2008/4/5,2.193565,1.5332,1.5522,1.5518,1.5403,0.014353,0.00835,0.007928,0.007038,0.177,0.168,0.474,0.499,1.918,0.571,0.9067,0.9079,0.9167,0.710327,0.661314,0.654465,24.866131,1.938421,0.8742,0.659616,0.668821,0.582275,0.525175,0.485253,0.84549,0.770297,0.750277,0.742647
Beijing,2008/4/15,2.039263,1.5723,1.563,1.5565,1.5446,0.010588,0.008506,0.007987,0.006983,0.201,0.212,0.586,0.202,2.591,0.594,0.9316,0.9286,0.932,0.677176,0.635444,0.614193,55.572353,2.647372,0.9256,0.608206,0.663378,0.612628,0.579839,0.561869,0.863858,0.795271,0.759084,0.742988
Beijing,2008/4/15,2.285972,1.5041,1.511,1.5049,1.4987,0.009151,0.009646,0.009507,0.008716,0.27,0.237,0.64,0.199,2.851,0.521,0.9219,0.915,0.9175,0.706508,0.658798,0.636572,53.503401,2.230998,0.9319,0.627722,0.696488,0.640856,0.609786,0.593684,0.887234,0.840085,0.806454,0.784991
Beijing,2008/4/15,2.734962,1.4209,1.4472,1.4526,1.4492,0.008846,0.007379,0.009661,0.010781,0.342,0.256,0.518,0.264,2.356,0.602,0.9394,0.9157,0.9042,0.766351,0.708812,0.676565,47.134183,4.288755,0.9299,0.660338,0.757717,0.694672,0.649514,0.617593,0.87006,0.806088,0.79409,0.791398
Beijing,2008/4/16,2.498119,1.4775,1.4786,1.4755,1.47,0.009738,0.00833,0.007856,0.007419,0.309,0.257,0.609,0.187,2.771,0.562,0.9354,0.9334,0.9328,0.727754,0.684462,0.657214,54.041024,0.98436,0.928,0.643366,0.719751,0.67168,0.63826,0.618008,0.888917,0.829939,0.794464,0.777137
Beijing,2008/4/16,2.723341,1.4445,1.4518,1.452,1.451,0.008728,0.006982,0.007135,0.006723,0.353,0.26,0.578,0.226,2.873,0.493,0.9425,0.9363,0.9355,0.746051,0.699545,0.671037,47.394115,1.590309,0.9332,0.653915,0.738104,0.686554,0.650919,0.626931,0.898519,0.840715,0.812514,0.79447
Beijing,2008/4/17,1.944871,1.49,1.5159,1.5197,1.517,0.009719,0.007655,0.007505,0.00691,0.218,0.214,0.561,0.207,2.503,0.585,0.935,0.9301,0.931,0.71446,0.654417,0.627851,45.535173,1.661329,0.9249,0.617525,0.701093,0.631386,0.591191,0.56704,0.871349,0.799311,0.768272,0.753818
Beijing,2008/4/17,1.978875,1.4897,1.525,1.536,1.5359,0.010016,0.008255,0.007998,0.007374,0.224,0.209,0.579,0.241,2.628,0.576,0.9277,0.924,0.9258,0.712405,0.648652,0.622992,38.592721,2.600012,0.9209,0.615323,0.696983,0.621444,0.581215,0.560114,0.875325,0.804981,0.772145,0.756535
Beijing,2008/4/18,1.817012,1.5012,1.5193,1.5239,1.5191,0.010339,0.008863,0.00893,0.007611,0.182,0.2,0.483,0.202,2.285,0.623,0.9262,0.9176,0.9242,0.71642,0.654944,0.623339,47.213238,2.764237,0.9241,0.611179,0.702795,0.62766,0.570497,0.529808,0.848834,0.785643,0.7659,0.755767
Beijing,2008/11/14,1.583685,1.5111,1.5088,1.5114,1.5038,0.017827,0.01282,0.011809,0.012871,0.172,0.228,0.526,0.118,2.81,0.595,0.9135,0.9104,0.8955,0.723156,0.672809,0.637042,39.833452,1.719987,0.8938,0.619188,0.714183,0.657947,0.612305,0.581512,0.905813,0.838179,0.804439,0.797342
Beijing,2009/1/21,1.56517,1.4656,1.5005,1.5129,1.5126,0.014212,0.006835,0.006626,0.007269,0.174,0.219,0.577,0.319,2.565,0.463,0.9247,0.9224,0.9148,0.745308,0.682899,0.661372,18.958916,2.06635,0.8803,0.65784,0.71939,0.641678,0.600353,0.577813,0.903328,0.814459,0.785068,0.777011
Beijing,2009/1/21,1.627675,1.4934,1.5259,1.5357,1.5336,0.018518,0.007841,0.008226,0.008039,0.17,0.221,0.564,0.308,2.635,0.508,0.9211,0.9122,0.9106,0.739001,0.673604,0.65116,25.380193,1.92298,0.8648,0.644606,0.714228,0.635357,0.593868,0.570345,0.911326,0.814731,0.786301,0.771386
Beijing,2009/1/21,1.63725,1.5952,1.5797,1.5602,1.5445,0.018369,0.007992,0.008238,0.00709,0.154,0.245,0.592,0.311,2.686,0.483,0.9227,0.9154,0.9221,0.705646,0.667877,0.660068,32.744655,3.313242,0.8672,0.657709,0.678815,0.633524,0.612837,0.598983,0.901694,0.808647,0.783354,0.766827
Beijing,2009/1/21,1.674717,1.5595,1.5695,1.5602,1.5491,0.020089,0.008429,0.00848,0.008162,0.165,0.239,0.59,0.319,2.855,0.51,0.9197,0.9137,0.9131,0.717635,0.666976,0.654512,33.09682,3.785352,0.8612,0.651911,0.692434,0.632793,0.607012,0.591719,0.910316,0.815571,0.787207,0.77392
Beijing,2009/1/21,1.755122,1.5258,1.5464,1.5521,1.5457,0.012997,0.005203,0.004902,0.005086,0.151,0.203,0.527,0.526,2.772,0.579,0.9302,0.9318,0.9292,0.735189,0.681321,0.665562,12.177893,1.821306,0.8778,0.665788,0.695762,0.623771,0.578567,0.549266,0.87969,0.785573,0.760981,0.755375
Beijing,2009/1/21,1.816871,1.5311,1.5526,1.5524,1.5361,0.010118,0.004017,0.00399,0.003954,0.148,0.201,0.543,0.688,2.885,0.56,0.9354,0.9352,0.9362,0.733445,0.684188,0.674405,22.537494,2.402933,0.881,0.679462,0.685106,0.618948,0.580405,0.5559,0.872248,0.778104,0.756529,0.752851
Beijing,2009/2/4,1.646314,1.5869,1.5613,1.552,1.539,0.017082,0.007685,0.008392,0.009137,0.165,0.214,0.579,0.131,2.618,0.61,0.942,0.9311,0.9195,0.674676,0.638482,0.620221,46.858306,2.020926,0.8963,0.612843,0.662611,0.620856,0.59352,0.575266,0.889787,0.793805,0.766608,0.758178
Beijing,2009/2/4,1.659262,1.535,1.5379,1.5339,1.5203,0.017254,0.007826,0.008568,0.009414,0.189,0.221,0.642,0.138,3.074,0.502,0.9371,0.9248,0.9111,0.68667,0.632693,0.615609,60.282315,2.488023,0.8923,0.614087,0.676272,0.614744,0.589239,0.580252,0.919114,0.833573,0.806177,0.794178
Beijing,2009/3/3,2.146122,1.4717,1.4895,1.4977,1.4985,0.009272,0.005443,0.005756,0.006035,0.26,0.223,0.562,0.123,2.364,0.698,0.9576,0.9516,0.947,0.720924,0.660274,0.627924,42.069707,2.144543,0.9355,0.612495,0.713995,0.649105,0.608077,0.582163,0.856206,0.77301,0.751603,0.747353
Beijing,2009/4/3,2.308866,1.5119,1.5015,1.5085,1.5189,0.007263,0.009333,0.010483,0.014161,0.274,0.28,0.677,0.455,2.93,0.41,0.9038,0.8921,0.8652,0.707359,0.687042,0.671271,98.483248,4.409299,0.9246,0.664996,0.687202,0.657219,0.633413,0.620433,0.880001,0.847273,0.817621,0.811701
Beijing,2009/9/16,1.694275,1.4973,1.4821,1.4757,1.4626,0.011475,0.007181,0.005876,0.005319,0.207,0.269,0.645,0.192,3.005,0.511,0.9361,0.9409,0.9441,0.726454,0.691274,0.672753,39.63262,1.281158,0.9126,0.668325,0.714093,0.672966,0.647845,0.636586,0.90219,0.83404,0.798025,0.784648
Beijing,2009/9/17,1.651456,1.4784,1.4739,1.4697,1.462,0.010762,0.007555,0.005921,0.005406,0.204,0.261,0.61,0.146,3.165,0.521,0.9387,0.9442,0.9461,0.733775,0.690668,0.664648,40.403607,1.287068,0.9219,0.65296,0.724932,0.676684,0.644166,0.625355,0.904603,0.841337,0.803433,0.788892
Beijing,2009/9/17,1.711911,1.51,1.4889,1.479,1.4686,0.011027,0.008095,0.006994,0.006372,0.202,0.265,0.614,0.152,3.065,0.494,0.9354,0.9377,0.938,0.716827,0.684568,0.663135,57.810584,1.626899,0.9209,0.65325,0.707505,0.670293,0.6426,0.626174,0.902218,0.84267,0.807207,0.791119
Beijing,2010/1/18,1.500522,1.4604,1.4823,1.4932,1.4943,0.033748,0.017019,0.016018,0.013879,0.183,0.185,0.542,0.152,2.754,0.584,0.8633,0.8515,0.8604,0.715752,0.634769,0.604575,60.075907,2.381281,0.8124,0.59653,0.701296,0.60455,0.553446,0.526005,0.9337,0.852798,0.817821,0.796012
Beijing,2010/2/23,1.662717,1.4741,1.4911,1.498,1.4976,0.014191,0.007081,0.007045,0.005428,0.196,0.196,0.546,0.139,2.669,0.619,0.9388,0.9316,0.9413,0.709923,0.637352,0.605666,53.805021,1.445062,0.9059,0.594155,0.699058,0.616198,0.56863,0.541615,0.892039,0.79964,0.771928,0.754838
Beijing,2010/2/23,1.668471,1.4828,1.489,1.4951,1.4939,0.013633,0.008032,0.008465,0.006759,0.191,0.204,0.549,0.132,2.566,0.619,0.9338,0.9224,0.9317,0.713345,0.648349,0.615501,52.720774,0.885819,0.911,0.60167,0.703207,0.628956,0.580942,0.551804,0.886697,0.802876,0.778001,0.761229
Beijing,2010/2/23,1.691007,1.4759,1.488,1.4956,1.4944,0.013954,0.007502,0.007697,0.006643,0.194,0.197,0.532,0.138,2.482,0.609,0.9363,0.9267,0.93,0.713754,0.64373,0.607953,56.246267,1.820952,0.9082,0.593031,0.702955,0.622591,0.570355,0.538148,0.889514,0.80045,0.771142,0.754927
Beijing,2010/2/23,1.693868,1.5257,1.5212,1.522,1.5165,0.014332,0.006857,0.006293,0.005811,0.187,0.212,0.612,0.148,3.028,0.498,0.9417,0.9383,0.9373,0.692738,0.638003,0.61122,57.974657,3.089912,0.9081,0.601279,0.682081,0.618273,0.580637,0.56139,0.912068,0.829053,0.793324,0.773238
Beijing,2010/4/4,2.073157,1.5205,1.5451,1.5395,1.5261,0.007843,0.00422,0.003957,0.003373,0.169,0.167,0.465,0.59,2.213,0.521,0.9393,0.9403,0.9482,0.709625,0.660552,0.657117,32.88593,2.598501,0.9104,0.662818,0.667568,0.577488,0.518715,0.477364,0.831948,0.763349,0.747968,0.741297
Beijing,2010/4/5,2.147544,1.5152,1.5358,1.539,1.5298,0.008703,0.004768,0.004563,0.003809,0.18,0.173,0.451,0.508,2.184,0.565,0.9396,0.9393,0.9469,0.715043,0.660306,0.647619,26.781101,2.417387,0.9122,0.650194,0.681585,0.590002,0.522932,0.475367,0.832282,0.764978,0.748339,0.741582
Beijing,2010/4/5,2.351279,1.5005,1.5162,1.5196,1.5151,0.008286,0.004954,0.004685,0.003706,0.206,0.184,0.441,0.494,2.385,0.634,0.9423,0.9414,0.9499,0.724951,0.669019,0.649478,25.571078,1.953612,0.9221,0.645608,0.699731,0.611688,0.540865,0.488604,0.831317,0.774206,0.758938,0.750206
Beijing,2010/4/8,1.649498,1.5477,1.5773,1.5765,1.5525,0.00666,0.003121,0.002646,0.001985,0.122,0.149,0.474,0.613,2.4,0.591,0.9446,0.9529,0.9652,0.70211,0.654937,0.654179,7.041827,2.17254,0.9072,0.667433,0.638781,0.541085,0.486199,0.452052,0.828,0.748535,0.727089,0.724621
Beijing,2010/5/15,1.814259,1.4654,1.4899,1.4967,1.4957,0.007627,0.006521,0.006806,0.005293,0.183,0.18,0.425,0.31,2.665,0.725,0.9324,0.9236,0.9351,0.725079,0.659515,0.635537,37.034818,2.880284,0.9336,0.629827,0.706913,0.606519,0.528791,0.472798,0.825808,0.78683,0.776061,0.766605
Beijing,2010/6/3,1.509383,1.5311,1.4898,1.4766,1.4655,0.007235,0.007711,0.007204,0.006475,0.168,0.269,0.543,0.118,3.236,0.488,0.9436,0.9407,0.9403,0.713536,0.698899,0.671319,40.010478,2.811984,0.9468,0.653022,0.705831,0.687642,0.653598,0.628014,0.886362,0.849325,0.819718,0.802501
Beijing,2010/6/5,1.634619,1.5321,1.4911,1.4717,1.459,0.008006,0.011368,0.012116,0.010653,0.18,0.258,0.556,0.118,3.29,0.491,0.9216,0.9059,0.9056,0.708499,0.68999,0.663484,51.873728,2.322038,0.9442,0.645708,0.701341,0.678166,0.643822,0.617682,0.891392,0.868902,0.845935,0.826471
Beijing,2010/6/18,1.530882,1.4773,1.448,1.4339,1.421,0.009362,0.010587,0.011763,0.009912,0.217,0.349,0.596,0.104,2.887,0.624,0.9228,0.9148,0.9223,0.746262,0.736257,0.723837,37.419684,2.240924,0.9234,0.715875,0.739766,0.729051,0.713644,0.701715,0.88149,0.837969,0.821183,0.813289
Beijing,2010/6/22,2.018826,1.471,1.4709,1.4666,1.4609,0.008328,0.008258,0.006355,0.005524,0.229,0.221,0.521,0.194,2.759,0.551,0.9312,0.9361,0.9385,0.730673,0.679995,0.645249,46.235997,2.224164,0.9382,0.62761,0.72066,0.66079,0.611182,0.575901,0.877969,0.826836,0.791947,0.779058
Beijing,2010/6/26,2.274953,1.4828,1.4874,1.4819,1.4768,0.009193,0.008544,0.00809,0.006583,0.251,0.219,0.504,0.16,2.818,0.593,0.9364,0.93,0.9349,0.722567,0.66625,0.627002,64.371581,2.040699,0.938,0.603448,0.715335,0.652792,0.601694,0.563905,0.878467,0.819038,0.790075,0.773236
Beijing,2010/6/26,2.345544,1.4867,1.4914,1.4843,1.4776,0.009568,0.009887,0.008016,0.006959,0.261,0.216,0.517,0.161,2.868,0.615,0.9267,0.9306,0.9321,0.716927,0.661161,0.623578,65.719079,2.197473,0.9355,0.602783,0.709662,0.647483,0.598628,0.563646,0.878388,0.822753,0.786716,0.77351
Beijing,2010/6/27,2.167575,1.5236,1.5326,1.5276,1.5238,0.012867,0.012049,0.0101,0.008761,0.219,0.206,0.519,0.22,2.89,0.561,0.9106,0.9081,0.9116,0.704685,0.647275,0.613369,61.932212,1.831479,0.9165,0.596295,0.692698,0.6247,0.574866,0.540944,0.8933,0.835606,0.794982,0.773918
Beijing,2010/6/28,2.736927,1.4564,1.4587,1.4532,1.4457,0.008543,0.008521,0.008776,0.007043,0.321,0.239,0.506,0.201,2.854,0.596,0.9358,0.9246,0.9319,0.740476,0.691992,0.655471,68.030571,1.217604,0.9399,0.632953,0.733835,0.68052,0.633362,0.597496,0.876956,0.822177,0.801244,0.787703
Beijing,2010/9/25,2.201609,1.4882,1.4688,1.4666,1.4635,0.010439,0.006812,0.005874,0.004902,0.241,0.212,0.527,0.197,2.759,0.566,0.9404,0.9383,0.9445,0.720575,0.669639,0.633266,57.295137,3.395622,0.9279,0.61509,0.710751,0.650601,0.59728,0.559757,0.88337,0.813074,0.785152,0.772691
Beijing,2010/10/6,1.689157,1.5336,1.5268,1.5251,1.5191,0.017671,0.010775,0.008949,0.006517,0.184,0.238,0.638,0.178,2.946,0.498,0.913,0.9166,0.9322,0.707788,0.655273,0.62874,58.098332,1.52186,0.8877,0.618534,0.695144,0.632819,0.595548,0.578081,0.917483,0.848215,0.805241,0.773005
Beijing,2010/10/6,1.751626,1.566,1.5429,1.5321,1.5223,0.014541,0.011221,0.010998,0.008738,0.183,0.25,0.617,0.182,3.09,0.463,0.9146,0.9068,0.9174,0.696142,0.657975,0.637697,56.52753,2.33121,0.904,0.629034,0.684055,0.637728,0.607667,0.591923,0.912224,0.857622,0.826435,0.797848
Beijing,2010/11/17,1.546243,1.4454,1.48,1.4953,1.499,0.023818,0.012057,0.01151,0.010564,0.195,0.162,0.461,0.174,2.644,0.627,0.89,0.8786,0.8767,0.701259,0.612002,0.581034,63.298366,1.909182,0.8463,0.575141,0.68451,0.571584,0.505867,0.465062,0.9079,0.819897,0.790748,0.775757
Beijing,2010/11/17,1.794589,1.4863,1.5093,1.5192,1.5175,0.026739,0.013701,0.013629,0.012836,0.2,0.166,0.482,0.196,2.543,0.619,0.885,0.8692,0.8656,0.694352,0.61484,0.587383,66.569018,1.85028,0.8411,0.582913,0.677561,0.577163,0.517799,0.480022,0.907018,0.816101,0.789184,0.776267
Beijing,2010/11/17,2.098911,1.4996,1.5223,1.5314,1.5288,0.029256,0.013665,0.01395,0.012688,0.223,0.169,0.477,0.219,2.432,0.612,0.8887,0.8703,0.8701,0.693988,0.612527,0.582624,76.416079,2.363795,0.8367,0.575942,0.677697,0.577519,0.517825,0.479744,0.909224,0.809719,0.781515,0.765522
